time [h]	Qdot1 [W]	Qdot2 [W]	Qdot3 [W]	Qdot4 [W]
7955	3202.5	22754.6	36422.0	50173.0
7956	3049.3	21301.7	34387.8	46032.4
7957	3006.5	20366.9	33050.7	40157.9
7958	3066.1	19950.6	32437.1	33721.1
7959	3202.5	20640.1	33354.3	34805.0
7960	3204.6	20491.0	33059.4	39972.3
7961	3112.7	19475.6	31579.7	44702.2
7962	2905.6	17734.5	29157.3	47087.8
7963	2700.5	16807.5	26939.1	45479.6
7964	3321.5	19562.5	31717.7	44975.0
7965	2639.2	16827.7	27455.5	44930.0
7966	2775.0	17901.5	29103.6	44996.4
7967	151.3	1986.4	2619.1	43548.3
7968	173.7	2130.1	2859.0	1924.7
7969	190.2	2256.7	3057.0	2108.2
7970	201.4	2352.6	3199.3	2388.7
7971	208.7	2410.1	3284.1	2659.5
7972	213.6	2429.1	3314.1	3084.0
7973	5000.0	30000.0	45000.0	9247.9
7974	5000.0	30000.0	45000.0	10052.3
7975	4169.9	26351.8	40930.6	81818.6
7976	3775.0	25717.6	40403.9	67259.0
7977	3237.0	25045.8	39391.1	59559.5
7978	2828.2	22986.0	36746.3	52988.5
7979	2638.3	21974.9	35214.5	48264.5
7980	2932.0	22814.1	36246.5	43686.5
7981	3028.4	22196.4	35427.9	39807.1
7982	3115.2	21909.3	35012.2	38951.5
7983	3250.6	22506.5	35807.3	39552.4
7984	3259.8	22456.7	35663.8	41988.2
7985	3180.4	21695.0	34601.1	44266.5
7986	2950.9	19603.2	31736.4	45302.8
7987	2700.4	17811.9	28529.3	43787.5
7988	3298.5	20484.3	32907.4	43795.4
7989	2592.7	17369.2	28234.8	44045.4
7990	2685.6	17703.9	28885.4	44362.5
7991	141.5	1838.8	2447.6	43276.2
7992	155.4	1790.6	2420.1	1870.0
7993	165.0	1775.9	2415.2	1985.2
7994	174.3	1827.4	2485.6	2249.4
7995	180.5	1830.7	2486.8	2540.3
7996	185.5	1846.0	2506.7	2918.9
7997	5000.0	28693.3	42848.2	8626.8
7998	4811.3	23146.7	38065.2	9450.8
7999	3609.6	18737.0	31157.9	80835.2
8000	3211.3	18301.1	30390.8	67015.6
8001	2655.6	16569.0	27620.3	59665.3
8002	2345.5	15422.6	25640.9	53254.1
8003	2510.1	15526.6	25819.2	48799.8
8004	2525.1	15527.9	25688.1	46085.3
8005	2545.7	15470.8	25510.2	40013.8
8006	2656.6	15662.8	25803.2	37249.2
8007	2791.9	16268.6	26649.6	39893.7
8008	2820.9	16647.6	27109.5	43142.6
8009	2767.9	16420.0	26710.6	45162.9
8010	2531.4	14307.8	23760.2	45801.1
8011	2274.4	13033.6	20468.6	44463.7
8012	2876.6	14966.5	24669.5	44494.5
8013	2182.9	11488.6	19463.4	44884.2
8014	2246.4	12513.4	20948.5	45296.9
8015	111.2	1358.1	1794.7	44504.1
8016	130.2	1366.8	1836.9	1864.0
8017	141.5	1423.1	1924.3	2000.2
8018	149.0	1449.6	1962.7	2285.1
8019	155.5	1481.3	2004.7	2562.3
8020	159.5	1469.3	1987.3	2843.3
8021	5000.0	23366.2	37526.8	3110.8
8022	4261.4	19640.1	32136.6	5132.8
8023	3236.1	15806.3	26182.6	78379.1
8024	2991.5	15133.4	25074.2	66140.8
8025	2597.1	12597.7	21522.8	58710.7
8026	2316.2	11272.2	19339.4	48357.3
8027	2026.0	9350.4	16233.9	39985.3
8028	1453.2	7955.7	12057.6	43910.0
8029	1339.7	6664.2	10431.4	44084.3
8030	1578.1	7248.7	11637.4	36146.5
8031	2015.1	8015.5	14505.7	36139.7
8032	2349.2	10642.3	18255.4	40308.3
8033	2376.5	11107.6	18753.5	45209.5
8034	2321.9	10819.0	18237.6	47700.1
8035	2100.0	10523.5	15954.8	48313.1
8036	2783.9	13227.4	21489.3	48295.3
8037	2112.8	9625.4	16672.9	48114.7
8038	2152.3	10444.8	17898.5	47993.5
8039	108.7	1228.2	1633.7	46374.6
8040	126.7	1291.5	1747.2	1875.9
8041	136.6	1318.8	1796.8	2029.0
8042	144.5	1370.0	1871.2	2330.9
8043	150.7	1408.3	1926.0	2583.1
8044	154.0	1382.3	1893.0	2859.0
8045	5000.0	21552.4	35645.9	3141.1
8046	4119.8	18369.1	30136.7	5113.1
8047	3152.3	14894.9	24877.0	76788.6
8048	2709.7	13999.4	23138.3	64356.7
8049	2160.0	12213.1	19536.3	57913.8
8050	2173.4	11986.1	18692.3	51613.5
8051	2070.9	11557.4	17610.7	46680.5
8052	1911.4	10954.1	16349.6	44442.5
8053	2081.7	11414.2	17570.3	42848.6
8054	2248.2	12007.6	19188.3	41470.6
8055	2217.4	10324.1	18267.1	42137.8
8056	2219.5	10408.2	18212.0	44527.9
8057	2161.9	10222.9	17725.5	47582.3
8058	2030.3	9200.9	16091.2	49935.2
8059	1876.4	9318.9	14229.6	50264.1
8060	2535.3	11901.9	19283.5	50270.5
8061	1832.9	7372.4	13246.2	50569.8
8062	1863.3	7860.1	14009.7	50718.6
8063	86.4	946.2	1266.0	49750.4
8064	105.9	983.4	1336.0	1905.7
8065	116.0	998.8	1361.1	2129.7
8066	122.8	996.5	1355.0	2509.4
8067	130.6	1056.7	1432.6	2876.9
8068	140.2	1148.5	1552.7	3497.2
8069	5000.0	17966.0	31301.9	14574.5
8070	3814.2	16243.4	25935.0	16200.9
8071	2836.9	11882.4	19497.7	104298.0
8072	2590.8	11844.6	19150.3	88943.3
8073	2511.7	12189.3	19878.8	79130.3
8074	2278.2	11391.5	18594.2	68476.3
8075	1722.5	9925.0	15908.4	61099.5
8076	1456.1	9664.7	15123.3	53743.1
8077	1012.2	8266.6	12460.1	50839.1
8078	1583.2	9604.3	15311.1	52518.6
8079	2240.6	11937.0	20198.9	54425.8
8080	2419.8	13226.5	21938.4	57341.7
8081	2461.5	13851.7	22725.8	59729.0
8082	2328.6	12788.5	21296.8	60656.8
8083	2083.5	11684.5	17788.9	57089.5
8084	2740.1	13580.5	22085.6	57322.9
8085	2136.8	10408.9	17864.4	57051.7
8086	2236.3	11925.5	20149.3	56952.2
8087	117.6	1349.0	1854.8	55450.0
8088	133.3	1350.3	1883.0	2134.2
8089	144.8	1374.6	1919.1	2426.1
8090	153.5	1418.8	1980.3	2799.3
8091	156.1	1382.5	1933.6	3133.1
8092	163.5	1473.6	2058.6	3723.7
8093	5000.0	23114.1	37843.1	12710.8
8094	4195.9	18759.7	30889.8	13577.2
8095	3149.7	15261.8	25529.3	99901.6
8096	2763.4	14668.9	24321.5	85418.2
8097	1769.7	10648.4	17323.4	76557.1
8098	1235.0	8434.2	13426.8	64340.5
8099	1010.9	7393.9	11489.6	56388.8
8100	1233.5	7796.5	12351.0	58912.4
8101	1467.2	8611.7	13955.3	57349.7
8102	1720.1	9233.8	15262.2	56546.7
8103	2137.0	9922.2	17540.6	48777.8
8104	2295.0	10653.0	18497.4	53730.9
8105	2287.3	10576.2	18186.8	58248.0
8106	2097.9	9105.0	15970.2	59697.8
8107	1902.7	9062.0	13924.4	56567.4
8108	2596.7	12258.9	19870.4	57008.1
8109	1949.3	8618.2	15253.4	57128.6
8110	2043.2	9988.3	17389.2	56715.9
8111	110.4	1249.5	1795.3	54465.6
8112	131.5	1353.9	1956.4	2155.2
8113	140.9	1357.6	1966.3	2433.9
8114	147.1	1364.9	1972.6	2808.5
8115	151.3	1359.8	1960.7	3149.3
8116	154.7	1356.0	1950.6	3717.4
8117	5000.0	22000.0	36460.8	11474.3
8118	3999.5	17949.6	29270.7	12259.2
8119	2936.9	13283.2	22219.5	95663.7
8120	2741.0	13102.8	21794.2	80332.3
8121	2526.3	11912.8	19906.9	71510.1
8122	2285.2	10955.5	18283.7	64104.2
8123	2116.5	10451.5	17276.2	58254.4
8124	2025.7	10288.6	16720.9	52778.1
8125	2042.3	10357.1	16822.4	46785.6
8126	2143.6	10464.5	17254.2	43888.2
8127	2249.9	10154.6	17793.5	46161.8
8128	2251.5	10161.9	17642.5	49337.2
8129	2191.3	9939.5	17126.6	52000.1
8130	1995.1	8575.0	15036.4	52972.4
8131	1774.2	8194.6	12638.0	51123.2
8132	2422.6	10721.2	17296.5	51920.4
8133	1760.0	6711.8	12302.1	52165.9
8134	1812.1	7357.9	13289.9	51308.0
8135	80.7	873.8	1187.6	49082.7
8136	103.0	949.5	1309.1	2030.6
8137	113.5	975.4	1346.7	2276.8
8138	124.5	1038.5	1425.3	2656.5
8139	136.6	1135.8	1546.8	2989.4
8140	140.2	1118.8	1528.3	3465.3
8141	5000.0	16680.0	29706.6	10469.8
8142	3723.9	15142.9	24202.1	11519.7
8143	2757.7	11362.4	18773.3	95759.5
8144	2335.2	11032.0	17764.0	81681.2
8145	1206.7	7767.8	11607.8	73949.9
8146	902.5	6185.8	8953.9	65769.5
8147	1095.4	6522.6	9940.2	58796.5
8148	1189.8	6749.3	10330.1	56083.8
8149	1642.2	8187.6	13069.0	48582.1
8150	1947.3	9613.6	15632.6	43598.7
8151	2122.0	9823.4	17118.4	47050.3
8152	2155.9	10041.4	17302.0	53879.1
8153	2112.1	9781.9	16720.9	60050.8
8154	1921.4	8297.4	14446.3	64338.1
8155	1717.5	8173.6	12415.6	63284.1
8156	2388.1	11006.0	17508.1	63962.1
8157	1709.2	6757.1	12249.4	64534.4
8158	1742.5	7354.9	13252.4	65069.8
8159	80.1	832.8	1231.8	63100.9
8160	99.3	855.6	1274.7	2378.2
8161	108.0	871.3	1294.8	2737.7
8162	114.7	904.2	1333.8	3197.4
8163	119.9	933.0	1367.9	3780.2
8164	122.8	920.5	1347.1	4481.6
8165	4731.7	14524.9	26351.8	11864.9
8166	3299.5	13450.0	21014.2	12977.4
8167	2351.0	8859.5	14544.1	103316.0
8168	2092.6	8533.7	13619.4	87417.1
8169	971.2	6023.1	8383.8	80904.0
8170	579.1	5414.5	6837.8	77088.9
8171	465.4	4960.8	5046.7	72263.4
8172	348.5	4065.5	3437.5	66184.2
8173	369.6	3895.1	3854.9	59490.8
8174	845.3	6307.4	9584.1	54783.9
8175	1690.4	8618.6	15349.5	59928.3
8176	1915.3	9259.6	16257.9	65371.6
8177	1939.2	9046.5	15672.6	67915.3
8178	1819.6	7848.1	13792.1	67946.9
8179	1687.2	8289.7	12533.3	64411.2
8180	2361.9	11253.0	17628.1	64746.9
8181	1697.3	6988.1	12567.5	64898.7
8182	1759.4	7633.6	13914.6	64675.5
8183	96.6	791.2	1468.2	62599.5
8184	120.9	938.8	1653.1	2499.0
8185	132.2	984.1	1696.2	3007.3
8186	138.0	983.5	1674.8	3680.2
8187	141.7	999.7	1682.3	4511.9
8188	146.2	1037.2	1718.8	5298.7
8189	5000.0	18536.2	32785.8	6044.6
8190	3856.6	16623.0	27074.1	9027.5
8191	2927.2	12875.8	22063.3	111681.0
8192	2656.2	12777.0	21296.9	96538.8
8193	1939.0	9633.3	16736.3	86836.1
8194	1546.1	8588.2	14650.1	74176.8
8195	1360.9	7876.4	13238.6	62730.9
8196	1646.4	9767.2	15132.8	61739.6
8197	1527.2	9143.4	14624.0	63864.1
8198	1641.5	9390.6	15291.7	62130.4
8199	2043.8	9785.9	17661.2	57679.6
8200	2340.2	12149.4	20962.0	63919.6
8201	2327.2	12300.0	20946.5	68959.6
8202	2262.4	11950.1	20336.3	70786.4
8203	2043.5	11706.3	18002.7	72723.5
8204	2710.5	14245.2	23338.5	74863.9
8205	2045.8	10697.1	18737.7	76368.6
8206	2175.7	12363.1	21222.6	77176.1
8207	125.9	1517.3	2203.3	75532.9
8208	155.8	1756.7	2540.2	3112.0
8209	177.3	1954.4	2809.9	4055.8
8210	192.4	2091.3	2989.9	5292.9
8211	202.0	2161.2	3082.1	6622.3
8212	208.5	2199.8	3134.0	7650.8
8213	5000.0	30000.0	45000.0	8456.8
8214	5000.0	28626.5	44409.4	11914.9
8215	4063.2	24962.0	39862.3	120000.0
8216	3805.4	24591.8	39261.4	114498.0
8217	3105.3	21827.1	35466.7	103501.0
8218	2580.2	18909.1	31023.1	88810.8
8219	2248.4	17065.0	27507.5	75090.6
8220	2078.8	16817.6	26103.8	71908.1
8221	2263.3	16999.0	27601.7	75148.4
8222	2501.9	17344.6	28695.2	74289.2
8223	2755.6	17321.9	29151.7	66667.0
8224	2850.2	17712.8	29490.7	71078.4
8225	2790.8	16889.8	28231.2	72873.0
8226	2684.8	15629.7	26455.4	73490.2
8227	2570.2	15369.8	24854.3	73389.5
8228	3166.6	17598.3	29119.9	73215.6
8229	2435.8	13811.0	23482.3	73263.6
8230	2524.0	14247.5	24151.0	73262.2
8231	137.6	1583.8	2190.5	71603.2
8232	155.6	1646.3	2305.3	3652.8
8233	166.5	1677.1	2359.8	4433.9
8234	176.2	1751.4	2463.6	5207.3
8235	184.7	1827.8	2567.2	6072.5
8236	191.9	1895.5	2660.8	7125.3
8237	5000.0	29212.4	43642.8	18436.4
8238	4947.6	24203.1	39762.1	21489.1
8239	3753.1	19846.5	33116.4	120000.0
8240	3512.9	19516.7	32527.5	110619.0
8241	2914.5	17815.5	29692.3	101587.0
8242	2417.6	15640.8	26070.9	91330.1
8243	1807.2	13294.1	22231.2	83460.3
8244	1635.2	12742.2	21262.1	80957.9
8245	1946.5	12857.3	21399.7	77536.6
8246	2286.1	13170.8	22104.7	74478.8
8247	2686.0	14810.1	24845.5	74214.3
8248	2819.6	15645.0	25968.5	75188.8
8249	2841.6	15763.7	26055.7	74859.3
8250	2702.6	14761.5	24662.5	73590.0
8251	2522.0	14331.7	22682.7	66421.3
8252	3177.1	17316.0	28271.9	65124.7
8253	2513.3	14418.7	23880.9	63852.4
8254	2686.8	15902.6	26127.2	62969.1
8255	150.1	1770.6	2410.6	61126.3
8256	168.4	1814.5	2498.7	2876.3
8257	181.9	1885.2	2607.0	3446.9
8258	193.2	1983.9	2747.3	4042.4
8259	199.1	1994.3	2763.9	4552.2
8260	202.8	1981.6	2741.8	5296.1
8261	5000.0	30000.0	43963.0	15640.9
8262	5000.0	25210.3	40706.9	16988.5
8263	3971.0	21118.8	34504.4	106211.0
8264	3770.7	20714.5	33950.8	89646.9
8265	3554.7	20368.0	33322.2	80432.4
8266	3297.7	19377.8	31788.5	74712.7
8267	3061.9	17900.3	29557.2	65549.9
8268	2920.7	16986.1	28116.4	61874.7
8269	2885.1	16599.0	27475.3	63261.6
8270	2988.6	17319.3	28502.5	62160.2
8271	3077.5	17579.3	28843.0	62852.8
8272	3037.2	16952.5	27877.6	64845.6
8273	2953.4	16270.7	26854.5	66323.5
8274	2727.8	14338.1	24167.2	66512.4
8275	2478.0	13505.5	21579.7	62131.8
8276	3075.3	15813.2	26373.3	61937.8
8277	2404.2	12722.4	21676.9	62021.6
8278	2522.4	13984.0	23521.2	62733.3
8279	132.4	1605.1	2128.0	62096.6
8280	151.6	1691.2	2279.8	2492.8
8281	164.0	1748.4	2373.0	3012.3
8282	171.5	1750.6	2377.9	3731.7
8283	179.7	1824.8	2479.5	4441.4
8284	186.6	1881.0	2557.8	5331.6
8285	5000.0	29198.2	43300.7	14640.5
8286	4926.3	24442.5	39583.1	15933.7
8287	3747.4	20071.4	32869.4	114901.0
8288	3578.2	20480.6	33316.9	96591.0
8289	3103.1	19535.1	31719.4	86418.1
8290	3111.1	19447.0	31467.6	75983.8
8291	2986.5	18418.4	29893.9	68069.3
8292	2889.1	17912.2	29074.7	66003.8
8293	2917.1	18244.9	29498.2	67590.2
8294	3005.5	18495.3	29848.9	67193.7
8295	3089.7	18497.9	29855.3	66574.3
8296	3079.9	18191.1	29375.6	68639.6
8297	3076.3	18883.9	30295.6	71013.4
8298	2903.0	17687.5	28680.0	72116.9
8299	2685.1	16328.6	25834.7	68883.8
8300	3319.0	18808.2	30387.8	69067.1
8301	2623.6	15503.0	25298.4	69045.2
8302	2743.1	16488.0	26819.8	69085.4
8303	153.4	1960.8	2575.3	67045.2
8304	175.4	2103.1	2813.2	2683.7
8305	186.6	2112.8	2848.8	3314.1
8306	193.9	2107.5	2847.0	4261.8
8307	201.0	2139.4	2892.5	5278.3
8308	207.0	2166.6	2932.1	6060.6
8309	5000.0	30000.0	44944.6	15041.6
8310	5000.0	27796.7	43294.3	16527.0
8311	4111.2	23730.7	37762.3	120000.0
8312	3888.2	22758.9	36615.6	103036.0
8313	3668.3	22122.2	35618.1	93216.2
8314	3465.3	21843.9	35062.2	82914.4
8315	3212.3	20808.6	33542.2	74771.0
8316	2689.1	18663.1	30387.6	70826.9
8317	2599.9	18073.5	29316.5	67014.9
8318	2821.2	18780.0	30354.5	64815.0
8319	3170.6	20066.8	32261.6	65662.9
8320	3251.4	20479.8	32804.8	67778.4
8321	3203.5	20093.1	32219.3	70164.7
8322	3031.0	18952.9	30646.8	71655.9
8323	2844.5	18143.8	28840.8	68531.9
8324	3422.4	20270.2	32471.2	68248.6
8325	2748.4	17650.4	28464.1	68363.3
8326	2928.7	19482.2	31158.0	68613.9
8327	161.9	2109.5	2797.9	66553.2
8328	176.9	2085.0	2807.4	2805.4
8329	186.7	2075.3	2812.8	3463.2
8330	196.2	2139.5	2907.8	4212.7
8331	203.7	2194.5	2987.8	4962.0
8332	210.1	2247.3	3064.6	5723.0
8333	5000.0	30000.0	45000.0	13914.9
8334	5000.0	28849.8	44257.3	15234.4
8335	4107.5	24413.7	38712.4	114307.0
8336	3898.3	23726.6	37997.3	97465.8
8337	3654.5	22793.4	36676.5	87958.2
8338	3455.4	22889.5	36563.3	79180.7
8339	3290.7	22550.0	35930.2	70467.6
8340	3192.4	22180.0	35314.8	62085.3
8341	3210.7	22515.0	35660.0	61042.9
8342	3298.5	22823.6	36024.8	57337.0
8343	3381.0	22780.0	36024.0	57390.1
8344	3374.3	22466.6	35557.4	63043.9
8345	3348.0	22713.7	35800.0	67106.0
8346	3156.7	21160.3	33689.3	69393.8
8347	2934.2	19451.8	30839.6	67528.8
8348	3571.1	22868.7	35936.8	67692.1
8349	2958.0	21310.2	33369.0	67053.7
8350	3231.2	24098.9	37141.3	66545.8
8351	190.3	2751.1	3635.6	64170.0
8352	207.2	2747.5	3691.5	2722.5
8353	217.3	2713.8	3678.7	3317.6
8354	223.8	2681.3	3684.8	4005.1
8355	227.9	2638.4	3680.1	4685.8
8356	228.4	2526.3	3558.7	5351.2
8357	5000.0	30000.0	45000.0	5808.2
8358	5000.0	30000.0	45000.0	8422.7
8359	4595.6	29338.0	43490.2	101887.0
8360	4301.6	27979.2	42909.8	86285.3
8361	3466.0	23823.4	38570.2	77414.7
8362	2972.7	21485.6	35272.7	69202.0
8363	2694.1	20088.7	33184.7	63107.4
8364	2475.4	19046.5	31125.3	52835.1
8365	2154.1	17329.0	28889.0	47150.2
8366	2227.5	16928.1	28195.2	46647.5
8367	2904.0	19445.6	31784.6	49342.3
8368	3270.3	21736.7	34893.0	53995.2
8369	3237.5	20788.0	33552.8	57919.5
8370	3216.3	20863.6	33539.3	59166.4
8371	3011.8	19692.2	31157.3	59666.7
8372	3537.1	21028.3	33708.1	59630.7
8373	2802.2	17720.6	28786.0	59088.1
8374	2919.5	18492.6	30038.8	58222.5
8375	163.9	2031.0	2716.7	56017.4
8376	183.7	2140.5	2913.6	2338.0
8377	196.5	2197.4	3012.8	2690.5
8378	202.5	2143.2	2939.0	3278.6
8379	208.8	2152.1	2960.1	3797.3
8380	218.2	2250.3	3151.5	4233.9
8381	5000.0	30000.0	45000.0	4608.7
8382	5000.0	30000.0	45000.0	6874.2
8383	4539.4	27547.7	41836.4	88963.0
8384	4197.0	25646.6	40329.7	74715.7
8385	3399.0	22446.8	36323.9	67500.3
8386	2548.1	19421.5	32026.6	62313.3
8387	2152.4	17399.0	28766.9	56272.5
8388	2240.9	17241.4	27400.8	50735.5
8389	2412.3	17748.8	29244.2	46810.3
8390	2063.7	17399.7	28612.8	42148.8
8391	2848.7	19560.8	31726.3	42682.8
8392	3224.3	20995.3	33738.4	46312.6
8393	3245.4	20750.4	33256.2	48673.6
8394	3134.7	19764.7	31773.9	50054.4
8395	2932.2	18341.9	29195.4	51245.0
8396	3459.9	20321.4	32447.2	51400.7
8397	2777.0	17389.6	28131.9	51501.4
8398	2934.6	18403.9	29697.1	51291.5
8399	165.7	1976.2	2664.5	48571.5
8400	184.0	2043.5	2796.0	2031.9
8401	196.4	2094.2	2882.0	2234.5
8402	207.4	2189.0	3014.2	2594.4
8403	213.8	2200.5	3037.0	2950.3
8404	219.3	2222.9	3107.2	3587.1
8405	5000.0	30000.0	45000.0	14625.0
8406	5000.0	29677.1	44817.3	16101.6
8407	4386.0	26144.9	40450.8	91217.9
8408	4301.4	27252.0	41787.4	76894.9
8409	4099.3	26871.1	41299.6	70165.6
8410	3855.4	25957.4	40229.5	62265.7
8411	3691.8	25767.1	39912.0	48543.9
8412	3546.5	24600.5	38456.8	39159.4
8413	3547.3	24619.3	38385.3	35172.5
8414	3667.1	25738.3	39664.1	33981.1
8415	3685.5	24840.5	38807.5	34911.5
8416	3629.2	24001.0	37734.2	39000.1
8417	3534.4	23128.7	36612.9	43185.7
8418	3375.8	22541.7	35816.3	44954.7
8419	3193.2	21670.0	34245.2	42551.6
8420	3788.9	24823.8	38611.7	43563.0
8421	3117.1	22718.3	35511.2	44525.6
8422	3202.0	22168.5	35033.9	45460.0
8423	178.7	2384.1	3148.1	44272.1
8424	194.8	2408.6	3256.1	1901.7
8425	206.5	2446.0	3409.3	2076.8
8426	213.6	2444.5	3487.8	2365.4
8427	216.6	2384.5	3445.3	2669.7
8428	220.5	2377.5	3492.8	3133.5
8429	5000.0	30000.0	45000.0	11518.5
8430	5000.0	30000.0	45000.0	11985.4
8431	4353.5	26275.2	40723.8	83720.9
8432	4159.9	25595.9	40216.0	70732.9
8433	3883.2	24091.9	38436.0	65828.5
8434	3590.1	22540.8	36466.2	58773.6
8435	3333.1	20829.9	34148.3	48842.5
8436	3156.4	19401.0	32102.3	40592.7
8437	3157.5	19604.2	32220.2	35803.8
8438	3233.8	19779.1	32368.8	34662.8
8439	3310.2	19999.2	32661.8	34198.8
8440	3277.2	19589.2	32027.5	38941.9
8441	3173.8	18539.2	30501.6	44251.0
8442	2949.8	16653.9	27865.6	46406.1
8443	2718.7	15448.8	25039.4	44761.9
8444	3313.3	17688.3	29431.3	45882.3
8445	2608.8	14480.6	24428.7	46360.1
8446	2700.2	15151.7	25512.6	47033.0
8447	137.8	1592.5	2052.0	46346.6
8448	152.9	1590.4	2085.5	1886.6
8449	166.1	1665.3	2200.0	2058.4
8450	175.9	1709.3	2259.3	2349.1
8451	183.3	1733.1	2290.3	2648.9
8452	189.9	1770.9	2341.8	3074.7
8453	5000.0	27523.7	41773.9	9937.8
8454	5000.0	22995.0	37600.4	10552.4
8455	3834.2	19314.8	31708.8	82453.8
8456	3599.5	18642.9	30791.6	68814.2
8457	3005.2	16554.2	27657.4	63114.5
8458	2612.2	15508.1	25929.0	58356.4
8459	2365.8	14655.0	24581.8	53049.3
8460	2219.0	13786.6	23122.7	47245.2
8461	2263.8	13825.0	22997.3	42166.4
8462	2515.8	14634.4	24282.2	40441.0
8463	2889.9	16175.8	26641.0	42603.0
8464	2950.0	16344.3	26825.7	45946.1
8465	2883.7	15635.1	25760.3	47629.7
8466	2690.7	14004.7	23512.6	48137.3
8467	2502.6	13671.5	21654.2	46222.4
8468	3141.9	16518.1	27121.0	46471.6
8469	2464.8	13536.6	22502.8	46766.6
8470	2576.6	14510.3	23992.5	46831.0
8471	138.6	1608.0	2128.6	45355.2
8472	156.6	1660.5	2233.2	1882.1
8473	164.0	1598.9	2161.3	2026.0
8474	172.1	1637.9	2213.8	2319.7
8475	178.3	1665.9	2255.4	2604.4
8476	181.5	1657.0	2245.7	2998.7
8477	5000.0	26424.3	40778.0	9209.0
8478	4784.3	22083.2	36035.7	10007.3
8479	3654.4	18600.9	30465.9	83187.7
8480	3585.3	19496.9	31727.7	69511.4
8481	3446.2	19137.5	31053.0	63119.5
8482	3228.2	18276.5	29620.3	57280.0
8483	3037.3	17272.0	28059.8	52696.1
8484	2892.9	16188.8	26385.3	48228.6
8485	2939.5	17069.8	27628.6	46598.7
8486	3091.0	18627.8	29862.9	46049.9
8487	3204.8	19390.7	30929.5	45414.1
8488	3240.9	20043.6	31795.2	48069.7
8489	3260.7	21048.7	33122.2	50581.4
8490	3061.0	18888.3	30219.5	51496.1
8491	2862.1	17184.3	27085.8	49556.1
8492	3507.1	19879.4	31795.9	50102.1
8493	2846.7	17225.3	27666.1	51526.7
8494	3056.4	18735.2	29898.2	52200.7
8495	174.5	2153.5	2789.7	50071.0
8496	196.7	2280.9	3008.3	1918.1
8497	208.9	2328.4	3102.6	2122.7
8498	212.5	2277.6	3052.6	2459.7
8499	219.3	2323.2	3123.8	2753.9
8500	227.1	2396.2	3234.6	3194.5
8501	5000.0	30000.0	45000.0	9556.1
8502	5000.0	30000.0	45000.0	10515.2
8503	4567.3	27455.0	41710.5	89127.5
8504	4450.7	27955.0	42504.3	74461.7
8505	4085.8	26849.1	41342.7	67942.8
8506	3064.4	23205.4	36979.4	63024.0
8507	2570.7	20803.0	33754.3	57981.5
8508	2348.1	19166.5	31349.1	52845.5
8509	2378.2	18769.2	30492.5	45236.8
8510	2895.5	20296.1	32748.7	37663.6
8511	3333.2	21252.6	34183.4	38442.0
8512	3390.6	21106.1	33908.2	45885.8
8513	3349.2	20830.2	33431.1	52806.1
8514	3172.0	19595.3	31724.0	55492.2
8515	3013.5	19148.6	30570.4	53746.6
8516	3593.3	21629.1	34409.8	54225.0
8517	2900.1	18695.5	30161.2	54624.0
8518	3014.3	19028.1	30818.5	55298.5
8519	167.6	2025.8	2735.2	54666.4
8520	186.0	2111.8	2896.5	2042.6
8521	196.9	2134.6	2947.9	2322.3
8522	206.5	2203.6	3046.7	2731.3
8523	210.8	2181.0	3018.1	3142.1
8524	208.9	2036.3	2821.2	3614.9
8525	5000.0	30000.0	44509.3	4210.0
8526	5000.0	26854.0	42588.2	6779.1
8527	4169.9	22830.8	36976.0	96925.7
8528	3881.9	21918.6	35828.0	83459.4
8529	3156.4	18443.5	31074.2	76920.8
8530	3039.8	16999.7	28880.9	68445.6
8531	2883.4	16022.6	27374.1	57949.6
8532	2748.2	15960.2	25953.8	49414.9
8533	2686.6	14779.1	24956.8	45117.5
8534	2526.6	13749.3	23453.5	45630.8
8535	2653.2	13402.3	23709.0	50003.3
8536	2799.7	14869.8	25342.3	55133.4
8537	2677.3	13899.4	23840.9	58336.4
8538	2533.7	12583.5	21880.3	60122.5
8539	2257.4	11443.9	18267.0	61225.8
8540	2896.3	13671.9	23098.9	62060.1
8541	2193.8	9546.5	17268.3	62269.2
8542	2200.9	9773.8	17506.7	62377.6
8543	104.8	1088.6	1419.8	60527.5
8544	121.4	1132.0	1505.0	2286.3
8545	129.1	1129.2	1511.3	2638.3
8546	134.0	1108.8	1483.3	3066.6
8547	138.5	1111.1	1483.3	3591.4
8548	142.0	1109.3	1478.2	4244.6
8549	5000.0	17626.6	30713.0	4740.5
8550	3913.1	15509.6	25638.7	7290.6
8551	2998.9	12062.3	20889.2	98732.7
8552	2714.6	11259.6	19082.0	84216.5
8553	2138.4	9868.3	15835.7	77280.3
8554	1768.2	9240.4	14139.7	71306.4
8555	1760.4	8911.7	13498.9	67130.4
8556	1052.7	6741.5	9750.4	63383.5
8557	1269.4	6514.5	9624.9	59568.6
8558	1674.1	7524.4	11613.5	56582.1
8559	1871.0	6280.9	11389.3	55709.7
8560	1945.9	6132.6	11302.8	58068.7
8561	1928.6	6121.5	11184.1	59654.2
8562	1819.8	5575.1	10410.3	59922.6
8563	1759.5	6991.0	10466.6	59271.9
8564	2485.1	10461.2	16336.3	57296.2
8565	1911.0	7317.4	12805.4	55295.3
8566	2082.3	9219.6	15716.6	54267.2
8567	109.7	1157.8	1541.7	51749.4
8568	137.2	1340.0	1806.0	2183.2
